Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T11300MİT;300 MM Dijital Kumpas Mit. Tipi;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;30;75.5;USD;3612.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Dijital%20Kumpas%20Mit.%20Tipi%20-%20T11300M%C4%B0T.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967800.png;https://talhateknik.diaeticaret.com/300mm-dijital-kumpas-mit-tipi-p1260
T10300IP54;300 MM IP54 Absolute Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;8;160.0;USD;7655.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20IP54%20Absolute%20Dijital%20Kumpas%20-%20T10300IP54.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967674.png;https://talhateknik.diaeticaret.com/300mm-ip54-absolute-dijital-kumpas-p3198
T10300IP67;300 MM IP67 Pro Dijital Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;0;210.0;USD;10047.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20IP67%20Pro%20Dijital%20Kumpas%20-%20T10300IP67.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967683.png;https://talhateknik.diaeticaret.com/300mm-ip67-pro-dijital-kumpas-p3201
T10300DM;300 MM Metal Kasa Ekstra Kaliteli Dijital Kumpas ERİC;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;40;100.0;USD;4784.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Metal%20Kasa%20Ekstra%20Kaliteli%20Dijital%20Kumpas%20ER%C4%B0C%20-%20T10300DM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967665.png;https://talhateknik.diaeticaret.com/300mm-metal-kasa-ekstra-kaliteli-dijital-kumpas-eric-p3195
T110500Dİ;500 MM Dijital Kumpas Ağır Hizmet;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;12;180.0;USD;8612.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Dijital%20Kumpas%20A%C4%9F%C4%B1r%20Hizmet%20-%20T110500D%C4%B0.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967686.png;https://talhateknik.diaeticaret.com/500mm-dijital-kumpas-agir-hizmet-p3202
T110600Dİ;600 MM Dijital Kumpas Ağır Hizmet;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Dijital Kumpaslar;15;200.0;USD;9569.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Dijital%20Kumpas%20A%C4%9F%C4%B1r%20Hizmet%20-%20T110600D%C4%B0.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967689.png;https://talhateknik.diaeticaret.com/600mm-dijital-kumpas-agir-hizmet-p3203
T1310005;1000 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;24;150.0;USD;7177.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1000%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T1310005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967731.png;https://talhateknik.diaeticaret.com/1000mm-mekanik-kumpas-0-05-p1242
T1410005;1000 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 150MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;5;250.0;USD;11961.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1000%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20150MM%20-%20T1410005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967755.png;https://talhateknik.diaeticaret.com/1000mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-150mm-p1247
T1411055;1000 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 200MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;7;320.0;USD;15310.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1000%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20200MM%20-%20T1411055.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967758.png;https://talhateknik.diaeticaret.com/1000mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-200mm-p5562
T111002;100 MM Mekanik Kumpas 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;111;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/100%20MM%20Mekanik%20Kumpas%200%2C02%20-%20T111002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967695.png;https://talhateknik.diaeticaret.com/100mm-mekanik-kumpas-0-02-p1230
T111005;100 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;0;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/100%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T111005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967698.png;https://talhateknik.diaeticaret.com/100mm-mekanik-kumpas-0-05-p1231
T1315005;1500 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;7;350.0;USD;16746.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1500%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T1315005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967734.png;https://talhateknik.diaeticaret.com/1500mm-mekanik-kumpas-0-05-p1243
T111502;150 MM Mekanik Kumpas 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;432;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Mekanik%20Kumpas%200%2C02%20-%20T111502.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967701.png;https://talhateknik.diaeticaret.com/150mm-mekanik-kumpas-0-02-p1232
T111505;150 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;556;9.0;USD;430.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T111505.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967704.png;https://talhateknik.diaeticaret.com/150mm-mekanik-kumpas-0-05-p1233
T121505;150 MM Monoblok Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;158;21.5;USD;1028.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Monoblok%20Mekanik%20Kumpas%200%2C05%20-%20T121505.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967716.png;https://talhateknik.diaeticaret.com/150mm-monoblok-mekanik-kumpas-0-05-p1237
T1320005;2000 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;2;615.0;USD;29425.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2000%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T1320005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967737.png;https://talhateknik.diaeticaret.com/2000mm-mekanik-kumpas-0-05-p5559
T112002;200 MM Mekanik Kumpas 0,02;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;0;14.5;USD;693.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Mekanik%20Kumpas%200%2C02%20-%20T112002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967707.png;https://talhateknik.diaeticaret.com/200mm-mekanik-kumpas-0-02-p1234
T112005;200 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;185;14.5;USD;693.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T112005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967710.png;https://talhateknik.diaeticaret.com/200mm-mekanik-kumpas-0-05-p1235
T122005;200 MM Monoblok Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;87;32.0;USD;1531.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Monoblok%20Mekanik%20Kumpas%200%2C05%20-%20T122005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967719.png;https://talhateknik.diaeticaret.com/200mm-monoblok-mekanik-kumpas-0-05-p1238
T113005;300 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;189;27.5;USD;1315.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T113005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967713.png;https://talhateknik.diaeticaret.com/300mm-mekanik-kumpas-0-05-p1236
T123005;300 MM Monoblok Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;78;61.0;USD;2918.65;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Monoblok%20Mekanik%20Kumpas%200%2C05%20-%20T123005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967722.png;https://talhateknik.diaeticaret.com/300mm-monoblok-mekanik-kumpas-0-05-p1239
T143005;300 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 90MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;24;59.5;USD;2846.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%2090MM%20-%20T143005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967740.png;https://talhateknik.diaeticaret.com/300mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-90mm-p1244
T135005;500 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;19;48.5;USD;2320.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T135005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967725.png;https://talhateknik.diaeticaret.com/500mm-mekanik-kumpas-0-05-p1240
T145005;500 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 150MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;25;99.0;USD;4736.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20150MM%20-%20T145005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967743.png;https://talhateknik.diaeticaret.com/500mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-150mm-p1245
T145105;500 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 200MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;4;130.0;USD;6220.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20200MM%20-%20T145105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967746.png;https://talhateknik.diaeticaret.com/500mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-200mm-p5560
T136005;600 MM Mekanik Kumpas 0,05;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;17;50.0;USD;2392.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Mekanik%20Kumpas%200%2C05%20-%20T136005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967728.png;https://talhateknik.diaeticaret.com/600mm-mekanik-kumpas-0-05-p1241
T146005;600 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 150MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;41;105.0;USD;5023.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20150MM%20-%20T146005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967749.png;https://talhateknik.diaeticaret.com/600mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-150mm-p1246
T146105;600 MM Uzun Çene Mekanik Kumpas 0,05 Çene Boyu 200MM;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Mekanik Kumpaslar;9;156.0;USD;7464.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/600%20MM%20Uzun%20%C3%87ene%20Mekanik%20Kumpas%200%2C05%20%C3%87ene%20Boyu%20200MM%20-%20T146105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967752.png;https://talhateknik.diaeticaret.com/600mm-uzun-cene-mekanik-kumpas-0-05-cene-boyu-200mm-p5561
T11150SA;150 MM Saatli Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Saatli Kumpaslar;23;28.0;USD;1339.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/150%20MM%20Saatli%20Kumpas%20-%20T11150SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967812.png;https://talhateknik.diaeticaret.com/150mm-saatli-kumpas-p1264
T11200SA;200 MM Saatli Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Saatli Kumpaslar;18;40.0;USD;1913.87;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200%20MM%20Saatli%20Kumpas%20-%20T11200SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967815.png;https://talhateknik.diaeticaret.com/200mm-saatli-kumpas-p1265
T11300SA;300 MM Saatli Kumpas;ERİC;ÖLÇÜ ALETLERİ>KUMPASLAR>Saatli Kumpaslar;9;70.0;USD;3349.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20Saatli%20Kumpas%20-%20T11300SA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967818.png;https://talhateknik.diaeticaret.com/300mm-saatli-kumpas-p1266
T21MAN60;Manyetik Komparatör Ayağı;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik Ayaklar;77;13.65;USD;653.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Manyetik%20Komparat%C3%B6r%20Aya%C4%9F%C4%B1%20-%20T21MAN60.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968195.png;https://talhateknik.diaeticaret.com/manyetik-komparator-ayagi-p1340
T21MANU60;Manyetik Komparatör Ayağı Universal;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik Ayaklar;311;27.5;USD;1315.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Manyetik%20Komparat%C3%B6r%20Aya%C4%9F%C4%B1%20Universal%20-%20T21MANU60.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968198.png;https://talhateknik.diaeticaret.com/manyetik-komparator-ayagi-universal-p1341
T21AYA48;Ayarlanabilir V-yatak 48X30X102MM;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;20;95.77;USD;4582.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ayarlanabilir%20V-yatak%2048X30X102MM%20-%20T21AYA48.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581815.png;https://talhateknik.diaeticaret.com/ayarlanabilir-v-yatak-48x30x102mm-p11654
T21MANV100;Manyetik V Yatak 100*70*96 ERİC;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;89;91.5;USD;4377.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Manyetik%20V%20Yatak%201007096%20ER%C4%B0C%20-%20T21MANV100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968204.png;https://talhateknik.diaeticaret.com/manyetik-v-yatak-100-70-96-eric-p1342
T21MANV70;Manyetik V Yatak 70*60*75 ERİC;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;46;54.0;USD;2583.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Manyetik%20V%20Yatak%20706075%20ER%C4%B0C%20-%20T21MANV70.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968201.png;https://talhateknik.diaeticaret.com/manyetik-v-yatak-70-60-75-eric-p1343
T21PAR44;Paralel V Yatak 44*41*35;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;0;79.9;USD;3822.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Paralel%20V%20Yatak%20444135%20-%20T21PAR44.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581717.png;https://talhateknik.diaeticaret.com/paralel-v-yatak-44-41-35-p11721
T21PAR70;Paralel V Yatak 70*44*41;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;0;93.35;USD;4466.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Paralel%20V%20Yatak%20704441%20-%20T21PAR70.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581720.png;https://talhateknik.diaeticaret.com/paralel-v-yatak-70-44-41-p11722
T21CİF100;Çiftli Manyetik V Yatak 100X50X80;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;18;253.98;USD;12152.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/%C3%87iftli%20Manyetik%20V%20Yatak%20100X50X80%20-%20T21C%C4%B0F100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581711.jpg;https://talhateknik.diaeticaret.com/ciftli-manyetik-v-yatak-100x50x80-p11724
T21CİF70;Çiftli Manyetik V Yatak 70X40X50;ERİC;ÖLÇÜ ALETLERİ>MANYETİK ÜRÜNLER>Manyetik V Yatakları;18;182.4;USD;8727.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/%C3%87iftli%20Manyetik%20V%20Yatak%2070X40X50%20-%20T21C%C4%B0F70.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581714.jpg;https://talhateknik.diaeticaret.com/ciftli-manyetik-v-yatak-70x40x50-p11723
T230052;Diş Tarağı Metrik Ve İnch 52 Parça ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Diş Tarakları;299;8.45;USD;404.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Di%C5%9F%20Tara%C4%9F%C4%B1%20Metrik%20Ve%20%C4%B0nch%2052%20Par%C3%A7a%20ER%C4%B0C%20-%20T230052.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968704.png;https://talhateknik.diaeticaret.com/dis-taragi-metrik-ve-inch-52-parca-eric-p1352
T33G0112;G1 1/2 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;5;149.05;USD;7131.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G1%2012%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0112.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970889.png;https://talhateknik.diaeticaret.com/g1-1-2-disi-vida-mastari-eric-p6601
T33G0114;G1 1/4 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;9;149.05;USD;7131.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G1%2014%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0114.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970886.png;https://talhateknik.diaeticaret.com/g1-1-4-disi-vida-mastari-eric-p6600
T33G1000;G1 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;11;115.6;USD;5531.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G1%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G1000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970883.png;https://talhateknik.diaeticaret.com/g1-disi-vida-mastari-eric-p6599
T33G0012;G1/2 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;19;89.6;USD;4287.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G12%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970871.png;https://talhateknik.diaeticaret.com/g1-2-disi-vida-mastari-eric-p6595
T33G0014;G1/4 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;20;78.15;USD;3739.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G14%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970865.png;https://talhateknik.diaeticaret.com/g1-4-disi-vida-mastari-eric-p6593
T33G0018;G1/8 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;27;78.15;USD;3739.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G18%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970862.png;https://talhateknik.diaeticaret.com/g1-8-disi-vida-mastari-eric-p6592
T33G0212;G2 1/2 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;0;307.9;USD;14732.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G2%2012%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0212.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970895.png;https://talhateknik.diaeticaret.com/g2-1-2-disi-vida-mastari-eric-p6603
T33G2000;G2 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;5;207.95;USD;9949.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G2%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G2000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970892.png;https://talhateknik.diaeticaret.com/g2-disi-vida-mastari-eric-p6602
T33G3000;G3 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;0;338.25;USD;16184.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G3%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G3000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970898.png;https://talhateknik.diaeticaret.com/g3-disi-vida-mastari-eric-p6604
T33G0034;G3/4 Dişi Vida Mastarı ERİC;ERİC;ÖLÇÜ ALETLERİ>MASTARLAR>Dişi Vida Mastarları;15;103.5;USD;4952.13;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/G34%20Di%C5%9Fi%20Vida%20Mastar%C4%B1%20ER%C4%B0C%20-%20T33G0034.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/970877.png;https://talhateknik.diaeticaret.com/g3-4-disi-vida-mastari-eric-p6597
