Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T160200;175*200 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;14;36.0;USD;1716.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/175200%20Mikrometre%20-%20T160200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967860.png;https://talhateknik.diaeticaret.com/175-200-mikrometre-p1274
T160225;200*225 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;19;39.25;USD;1870.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200225%20Mikrometre%20-%20T160225.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967863.png;https://talhateknik.diaeticaret.com/200-225-mikrometre-p1275
T160250;225*250 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;15;45.55;USD;2171.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/225250%20Mikrometre%20-%20T160250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967866.png;https://talhateknik.diaeticaret.com/225-250-mikrometre-p1276
T160050;25*50 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;84;14.4;USD;686.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2550%20Mikrometre%20-%20T160050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967840.png;https://talhateknik.diaeticaret.com/25-50-mikrometre-p1268
T160050NUM;25*50 Numaratörlü Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;10;40.0;USD;1906.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2550%20Numarat%C3%B6rl%C3%BC%20Mikrometre%20-%20T160050NUM.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967901.png;https://talhateknik.diaeticaret.com/25-50-numaratorlu-mikrometre-p1286
T160275;250*275 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;9;49.0;USD;2335.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/250275%20Mikrometre%20-%20T160275.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967869.png;https://talhateknik.diaeticaret.com/250-275-mikrometre-p1277
T160300;275*300 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;6;53.25;USD;2538.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/275300%20Mikrometre%20-%20T160300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967872.png;https://talhateknik.diaeticaret.com/275-300-mikrometre-p1278
T160400;300*400 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;5;156.0;USD;7436.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300400%20Mikrometre%20-%20T160400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967875.png;https://talhateknik.diaeticaret.com/300-400-mikrometre-p1279
T160500;400*500 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;4;208.5;USD;9938.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/400500%20Mikrometre%20-%20T160500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967878.png;https://talhateknik.diaeticaret.com/400-500-mikrometre-p1280
T160075;50*75 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;67;17.0;USD;810.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5075%20Mikrometre%20-%20T160075.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967843.png;https://talhateknik.diaeticaret.com/50-75-mikrometre-p1269
T160600;500*600 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;4;291.5;USD;13895.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500600%20Mikrometre%20-%20T160600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967881.png;https://talhateknik.diaeticaret.com/500-600-mikrometre-p1281
T160100;75*100 Mikrometre;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Dış Çap Mikrometreleri;37;19.85;USD;946.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/75100%20Mikrometre%20-%20T160100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967847.png;https://talhateknik.diaeticaret.com/75-100-mikrometre-p1270
T160100SET;0*100 Mikrometre Seti;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Mikrometre Setleri;9;70.5;USD;3360.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0100%20Mikrometre%20Seti%20-%20T160100SET.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967884.png;https://talhateknik.diaeticaret.com/0-100-mikrometre-seti-p1282
T160150SET;0*150 Mikrometre Seti;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>Mikrometre Setleri;30;122.0;USD;5815.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0150%20Mikrometre%20Seti%20-%20T160150SET.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967891.png;https://talhateknik.diaeticaret.com/0-150-mikrometre-seti-p1283
T160050IC;25*50 İç Çap Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>İç Çap Mikrometreleri;24;52.7;USD;2512.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2550%20%C4%B0%C3%A7%20%C3%87ap%20Mikrometresi%20-%20T160050IC.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967921.png;https://talhateknik.diaeticaret.com/25-50-ic-cap-mikrometresi-p1292
T160030IC;5*30 İç Çap Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>İç Çap Mikrometreleri;37;46.5;USD;2216.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/530%20%C4%B0%C3%A7%20%C3%87ap%20Mikrometresi%20-%20T160030IC.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967918.png;https://talhateknik.diaeticaret.com/5-30-ic-cap-mikrometresi-p1291
T160075IC;50*75 İç Çap Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>İç Çap Mikrometreleri;11;58.75;USD;2800.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5075%20%C4%B0%C3%A7%20%C3%87ap%20Mikrometresi%20-%20T160075IC.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967924.png;https://talhateknik.diaeticaret.com/50-75-ic-cap-mikrometresi-p1293
T160100IC;75*100 İç Çap Mikrometresi;ERİC;ÖLÇÜ ALETLERİ>MİKROMETRELER>İç Çap Mikrometreleri;9;64.2;USD;3060.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/75100%20%C4%B0%C3%A7%20%C3%87ap%20Mikrometresi%20-%20T160100IC.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967927.png;https://talhateknik.diaeticaret.com/75-100-ic-cap-mikrometresi-p1294
T4021000;1000*1600MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;2;4249.0;USD;202540.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10001600MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4021000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581831.png;https://talhateknik.diaeticaret.com/1000-1600mm-granit-pleyt-eric-p11648
T4022000;1000*2000MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;2;5980.0;USD;285053.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10002000MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4022000.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581834.png;https://talhateknik.diaeticaret.com/1000-2000mm-granit-pleyt-eric-p11649
T4020200;200*300MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;8;139.0;USD;6625.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/200300MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968254.png;https://talhateknik.diaeticaret.com/200-300mm-granit-pleyt-eric-p3206
T4020250;250*400MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;7;140.0;USD;6673.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/250400MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968257.png;https://talhateknik.diaeticaret.com/250-400mm-granit-pleyt-eric-p3207
T4020400;400*630MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;5;378.4;USD;18037.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/400630MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968260.png;https://talhateknik.diaeticaret.com/400-630mm-granit-pleyt-eric-p3208
T4020500;500*800MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;7;645.5;USD;30769.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/500800MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968263.png;https://talhateknik.diaeticaret.com/500-800mm-granit-pleyt-eric-p3209
T4020630;630*1000MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;5;1167.0;USD;55628.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6301000MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020630.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968266.png;https://talhateknik.diaeticaret.com/630-1000mm-granit-pleyt-eric-p3210
T4020800;800*1200MM Granit Pleyt ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Granit Pleytler;2;2240.0;USD;106775.87;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8001200MM%20Granit%20Pleyt%20ER%C4%B0C%20-%20T4020800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581828.png;https://talhateknik.diaeticaret.com/800-1200mm-granit-pleyt-eric-p11647
T450250;250 MM Gönye Pleyti ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;8;124.0;USD;5910.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/250%20MM%20G%C3%B6nye%20Pleyti%20ER%C4%B0C%20-%20T450250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968269.png;https://talhateknik.diaeticaret.com/250mm-gonye-pleyti-eric-p6533
T450300;300 MM Gönye Pleyti ERİC;ERİC;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;0;204.0;USD;9724.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/300%20MM%20G%C3%B6nye%20Pleyti%20ER%C4%B0C%20-%20T450300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968272.png;https://talhateknik.diaeticaret.com/300mm-gonye-pleyti-eric-p6534
VR-10;VR-10 Gönye Pleytı Vertex;VERTEX;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;2;273.85;USD;13053.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/VR-10%20G%C3%B6nye%20Pleyt%C4%B1%20Vertex%20-%20VR-10.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971735.png;https://talhateknik.diaeticaret.com/vr-10-gonye-pleyti-vertex-p6711
VR-12;VR-12 Gönye Pleytı Vertex;VERTEX;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;3;418.2;USD;19934.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/VR-12%20G%C3%B6nye%20Pleyt%C4%B1%20Vertex%20-%20VR-12.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971738.png;https://talhateknik.diaeticaret.com/vr-12-gonye-pleyti-vertex-p6712
VR-6;VR-6 Gönye Pleytı Vertex;VERTEX;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;2;117.35;USD;5593.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/VR-6%20G%C3%B6nye%20Pleyt%C4%B1%20Vertex%20-%20VR-6.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971729.png;https://talhateknik.diaeticaret.com/vr-6-gonye-pleyti-vertex-p6709
VR-8;VR-8 Gönye Pleytı Vertex;VERTEX;ÖLÇÜ ALETLERİ>PLEYTLER>Gönye Pleytleri;4;178.75;USD;8520.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/VR-8%20G%C3%B6nye%20Pleyt%C4%B1%20Vertex%20-%20VR-8.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971732.png;https://talhateknik.diaeticaret.com/vr-8-gonye-pleyti-vertex-p6710
TTES0010;3D Tester ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>3D Testerler;5;516.0;USD;24596.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3D%20Tester%20ER%C4%B0C%20-%20TTES0010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2180435.png;https://talhateknik.diaeticaret.com/3d-tester-eric-p4293
TTES0020;4 MM 3D Tester Kısa Uç ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>3D Testerler;29;46.1;USD;2197.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%203D%20Tester%20K%C4%B1sa%20U%C3%A7%20ER%C4%B0C%20-%20TTES0020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2180446.png;https://talhateknik.diaeticaret.com/4mm-3d-tester-kisa-uc-eric-p5563
TTES0021;8 MM 3D Tester Uzun Uç ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>3D Testerler;5;110.0;USD;5243.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%203D%20Tester%20Uzun%20U%C3%A7%20ER%C4%B0C%20-%20TTES0021.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2180450.png;https://talhateknik.diaeticaret.com/8mm-3d-tester-uzun-uc-eric-p5564
VPS-20;20 MM Işıklı Prop Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;15;94.0;USD;4480.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20I%C5%9F%C4%B1kl%C4%B1%20Prop%20Vertex%20-%20VPS-20.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971122.png;https://talhateknik.diaeticaret.com/20mm-isikli-prop-vertex-p3978
VPS-20B;20 MM Işıklı Sesli Prop Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;2;125.0;USD;5958.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20I%C5%9F%C4%B1kl%C4%B1%20Sesli%20Prop%20Vertex%20-%20VPS-20B.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971116.png;https://talhateknik.diaeticaret.com/20mm-isikli-sesli-prop-vertex-p3976
VPS-32;32 MM Işıklı Prop Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;5;106.8;USD;5090.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/32%20MM%20I%C5%9F%C4%B1kl%C4%B1%20Prop%20Vertex%20-%20VPS-32.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971125.png;https://talhateknik.diaeticaret.com/32mm-isikli-prop-vertex-p3979
VPS-32B;32 MM Işıklı Sesli Prop Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;4;132.3;USD;6306.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/32%20MM%20I%C5%9F%C4%B1kl%C4%B1%20Sesli%20Prop%20Vertex%20-%20VPS-32B.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971119.png;https://talhateknik.diaeticaret.com/32mm-isikli-sesli-prop-vertex-p3977
T22MPRA;Anti Manyetik Mekanik Prop ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;2524;7.5;USD;357.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Anti%20Manyetik%20Mekanik%20Prop%20ER%C4%B0C%20-%20T22MPRA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968213.png;https://talhateknik.diaeticaret.com/anti-manyetik-mekanik-prop-eric-p1346
T22ISP;Işıklı Sesli Prop ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;225;30.0;USD;1430.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/I%C5%9F%C4%B1kl%C4%B1%20Sesli%20Prop%20ER%C4%B0C%20-%20T22ISP.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968207.png;https://talhateknik.diaeticaret.com/isikli-sesli-prop-eric-p1344
T22MPR;Mekanik Prop ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;1264;4.35;USD;207.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Mekanik%20Prop%20ER%C4%B0C%20-%20T22MPR.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968210.png;https://talhateknik.diaeticaret.com/mekanik-prop-eric-p1345
VPS-301S;Paslanmaz Prop VPS-301S Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;5;128.0;USD;6101.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Paslanmaz%20Prop%20VPS-301S%20Vertex%20-%20VPS-301S.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971104.png;https://talhateknik.diaeticaret.com/paslanmaz-prop-vps-301s-vertex-p3973
VPS-302S;Paslanmaz Prop VPS-302S Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;7;138.0;USD;6578.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Paslanmaz%20Prop%20VPS-302S%20Vertex%20-%20VPS-302S.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971110.png;https://talhateknik.diaeticaret.com/paslanmaz-prop-vps-302s-vertex-p3974
VPS-302C;Seramik Prop VPS-302C Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;2;162.0;USD;7722.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Seramik%20Prop%20VPS-302C%20Vertex%20-%20VPS-302C.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971113.png;https://talhateknik.diaeticaret.com/seramik-prop-vps-302c-vertex-p3975
T22TPRA;T Anti Manyetik Mekanik Prop ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;714;18.0;USD;858.02;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/T%20Anti%20Manyetik%20Mekanik%20Prop%20ER%C4%B0C%20-%20T22TPRA.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968217.png;https://talhateknik.diaeticaret.com/t-anti-manyetik-mekanik-prop-eric-p3401
VPS-301;Çelik Prop VPS-301 Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;24;51.5;USD;2454.89;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/%C3%87elik%20Prop%20VPS-301%20Vertex%20-%20VPS-301.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971101.png;https://talhateknik.diaeticaret.com/celik-prop-vps-301-vertex-p3971
VPS-302;Çelik Prop VPS-302 Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Proplar;50;59.0;USD;2812.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/%C3%87elik%20Prop%20VPS-302%20Vertex%20-%20VPS-302.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971107.png;https://talhateknik.diaeticaret.com/celik-prop-vps-302-vertex-p3972
HP-50B;50 MM Z Sıfırlama Saatli Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;0;385.0;USD;18352.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50%20MM%20Z%20S%C4%B1f%C4%B1rlama%20Saatli%20Vertex%20-%20HP-50B.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971098.png;https://talhateknik.diaeticaret.com/50mm-z-sifirlama-saatli-vertex-p3970
HP-50A;50 MM Z Sıfırlama Vertex;VERTEX;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;0;364.0;USD;17351.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/50%20MM%20Z%20S%C4%B1f%C4%B1rlama%20Vertex%20-%20HP-50A.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/971095.png;https://talhateknik.diaeticaret.com/50mm-z-sifirlama-vertex-p3969
T22ZDİJ050;Dijital Z Sıfırlama 50MM*0,01 ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;0;105.0;USD;5005.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dijital%20Z%20S%C4%B1f%C4%B1rlama%2050MM0%2C01%20ER%C4%B0C%20-%20T22ZD%C4%B0J050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581708.png;https://talhateknik.diaeticaret.com/dijital-z-sifirlama-50mm-0-01-eric-p11725
T22Z151050;Işıklı Z Sıfırlama Aparatı 50MM*0,01 ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;50;180.95;USD;8625.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/I%C5%9F%C4%B1kl%C4%B1%20Z%20S%C4%B1f%C4%B1rlama%20Aparat%C4%B1%2050MM0%2C01%20ER%C4%B0C%20-%20T22Z151050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2581705.png;https://talhateknik.diaeticaret.com/isikli-z-sifirlama-aparati-50mm-0-01-eric-p11726
T22KARE050;Kare Z Sıfırlama Saatli 50MM*0,01 ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;97;100.0;USD;4766.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kare%20Z%20S%C4%B1f%C4%B1rlama%20Saatli%2050MM0%2C01%20ER%C4%B0C%20-%20T22KARE050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968227.png;https://talhateknik.diaeticaret.com/kare-z-sifirlama-saatli-50mm-0-01-eric-p5026
T22ZSFR100;Z Sıfırlama Saatli 100MM*0,01 ERİC;ERİC;ÖLÇÜ ALETLERİ>PROPLAR VE Z SIFIRLAMA>Z Sıfırlama Aparatları;0;135.0;USD;6435.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Z%20S%C4%B1f%C4%B1rlama%20Saatli%20100MM0%2C01%20ER%C4%B0C%20-%20T22ZSFR100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/968223.png;https://talhateknik.diaeticaret.com/z-sifirlama-saatli-100mm-0-01-eric-p3205
