Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T333U200;2 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;695;4.7;USD;223.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946961.png;https://talhateknik.diaeticaret.com/2mm-uzun-punta-matkabi-hss-din333a-eric-p1789
1600 0300315;3,15 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;97;5.42;EUR;296.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C15%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300315.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952039.png;https://talhateknik.diaeticaret.com/3-15mm-hss-punta-matkabi-din333a-bohrcraft-p4986
TCO333A315;3,15 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;544;5.45;USD;259.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C15%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A315.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946985.png;https://talhateknik.diaeticaret.com/3-15mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5617
T333A315;3,15 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;4106;3.15;USD;149.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C15%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A315.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946941.png;https://talhateknik.diaeticaret.com/3-15mm-punta-matkabi-hss-din333a-eric-p1783
T333U315;3,15 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;2450;6.75;USD;320.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C15%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U315.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946967.png;https://talhateknik.diaeticaret.com/3-15mm-uzun-punta-matkabi-hss-din333a-eric-p1791
TK33303;3 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;260;39.0;USD;1853.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33303.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953468.png;https://talhateknik.diaeticaret.com/3mm-karbur-punta-matkabi-eric-p4397
1600 0300400;4 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;214;8.46;EUR;463.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952043.png;https://talhateknik.diaeticaret.com/4mm-hss-punta-matkabi-din333a-bohrcraft-p4987
TCO333A400;4 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;344;6.8;USD;323.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946988.png;https://talhateknik.diaeticaret.com/4mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5618
TK33304;4 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;195;98.0;USD;4657.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33304.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953471.png;https://talhateknik.diaeticaret.com/4mm-karbur-punta-matkabi-eric-p4398
TNC12004;4 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;94;10.0;USD;475.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953051.png;https://talhateknik.diaeticaret.com/4mm-nc-120derece-karbur-punta-matkabi-eric-p4384
TNC09004;4 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;0;10.0;USD;475.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953027.png;https://talhateknik.diaeticaret.com/4mm-nc-90derece-karbur-punta-matkabi-eric-p4378
T333A400;4 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;4932;4.2;USD;199.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946944.png;https://talhateknik.diaeticaret.com/4mm-punta-matkabi-hss-din333a-eric-p1784
T333U400;4 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;1944;9.75;USD;463.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946970.png;https://talhateknik.diaeticaret.com/4mm-uzun-punta-matkabi-hss-din333a-eric-p1792
1600 0300500;5 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;92;11.53;EUR;631.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952047.png;https://talhateknik.diaeticaret.com/5mm-hss-punta-matkabi-din333a-bohrcraft-p4988
TCO333A500;5 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;173;12.8;USD;608.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946991.png;https://talhateknik.diaeticaret.com/5mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5619
TK33305;5 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;120;103.0;USD;4894.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33305.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953474.png;https://talhateknik.diaeticaret.com/5mm-karbur-punta-matkabi-eric-p4399
TNC12005;5 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;100;22.0;USD;1045.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953054.png;https://talhateknik.diaeticaret.com/5mm-nc-120derece-karbur-punta-matkabi-eric-p4385
TNC09005;5 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;73;22.0;USD;1045.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953030.png;https://talhateknik.diaeticaret.com/5mm-nc-90derece-karbur-punta-matkabi-eric-p4379
T333A500;5 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;4095;8.55;USD;406.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946947.png;https://talhateknik.diaeticaret.com/5mm-punta-matkabi-hss-din333a-eric-p1785
T333U500;5 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;889;14.55;USD;691.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946973.png;https://talhateknik.diaeticaret.com/5mm-uzun-punta-matkabi-hss-din333a-eric-p1793
1600 0300630;6,3 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;15;19.39;EUR;1062.09;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300630.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952051.png;https://talhateknik.diaeticaret.com/6-3mm-hss-punta-matkabi-din333a-bohrcraft-p4989
TCO333A630;6,3 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;100;21.3;USD;1012.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A630.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946994.png;https://talhateknik.diaeticaret.com/6-3mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5620
T333A630;6,3 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;1864;12.3;USD;584.53;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A630.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946950.png;https://talhateknik.diaeticaret.com/6-3mm-punta-matkabi-hss-din333a-eric-p1786
T333U630;6,3 MM Uzun Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;398;24.0;USD;1140.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C3%20MM%20Uzun%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333U630.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946976.png;https://talhateknik.diaeticaret.com/6-3mm-uzun-punta-matkabi-hss-din333a-eric-p1794
TK33306;6 MM Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;89;108.0;USD;5132.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TK33306.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953635.png;https://talhateknik.diaeticaret.com/6mm-karbur-punta-matkabi-eric-p4400
TNC12006;6 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;97;23.0;USD;1093.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953057.png;https://talhateknik.diaeticaret.com/6mm-nc-120derece-karbur-punta-matkabi-eric-p4386
TNC09006;6 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;51;23.0;USD;1093.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953035.png;https://talhateknik.diaeticaret.com/6mm-nc-90derece-karbur-punta-matkabi-eric-p4380
1801 0300600;6 MM Punta Çürütme Matkabı HSSE DIN1897 BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;16;8.15;EUR;446.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Punta%20%C3%87%C3%BCr%C3%BCtme%20Matkab%C4%B1%20HSSE%20DIN1897%20BOHRCRAFT%20-%201801%200300600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952063.png;https://talhateknik.diaeticaret.com/6mm-punta-curutme-matkabi-hsse-din1897-bohrcraft-p4992
1801 0300700;7 MM Punta Çürütme Matkabı HSSE DIN1897 BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;20;9.17;EUR;502.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/7%20MM%20Punta%20%C3%87%C3%BCr%C3%BCtme%20Matkab%C4%B1%20HSSE%20DIN1897%20BOHRCRAFT%20-%201801%200300700.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952067.png;https://talhateknik.diaeticaret.com/7mm-punta-curutme-matkabi-hsse-din1897-bohrcraft-p4993
1600 0300800;8 MM HSS Punta Matkabı DIN333A BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;7;29.5;EUR;1615.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20HSS%20Punta%20Matkab%C4%B1%20DIN333A%20BOHRCRAFT%20-%201600%200300800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952054.png;https://talhateknik.diaeticaret.com/8mm-hss-punta-matkabi-din333a-bohrcraft-p4990
TCO333A800;8 MM HSSE Cobaltlı Punta Matkabı DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;0;40.8;USD;1938.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20HSSE%20Cobaltl%C4%B1%20Punta%20Matkab%C4%B1%20DIN333A%20ER%C4%B0C%20-%20TCO333A800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946997.png;https://talhateknik.diaeticaret.com/8mm-hsse-cobaltli-punta-matkabi-din333a-eric-p5621
TNC12008;8 MM NC 120DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;97;41.0;USD;1948.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20NC%20120DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC12008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953172.png;https://talhateknik.diaeticaret.com/8mm-nc-120derece-karbur-punta-matkabi-eric-p4387
TNC09008;8 MM NC 90DERECE Karbür Punta Matkabı ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;47;41.0;USD;1948.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20NC%2090DERECE%20Karb%C3%BCr%20Punta%20Matkab%C4%B1%20ER%C4%B0C%20-%20TNC09008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953038.png;https://talhateknik.diaeticaret.com/8mm-nc-90derece-karbur-punta-matkabi-eric-p4381
T333A800;8 MM Punta Matkabı HSS DIN333A ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;518;27.45;USD;1304.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Punta%20Matkab%C4%B1%20HSS%20DIN333A%20ER%C4%B0C%20-%20T333A800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946953.png;https://talhateknik.diaeticaret.com/8mm-punta-matkabi-hss-din333a-eric-p1787
1801 0300800;8 MM Punta Çürütme Matkabı HSSE DIN1897 BOHRCRAFT;BOHRCRAFT;MATKAP VE FREZE>MATKAP UÇLARI>Punta Matkapları;34;10.48;EUR;574.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Punta%20%C3%87%C3%BCr%C3%BCtme%20Matkab%C4%B1%20HSSE%20DIN1897%20BOHRCRAFT%20-%201801%200300800.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952070.png;https://talhateknik.diaeticaret.com/8mm-punta-curutme-matkabi-hsse-din1897-bohrcraft-p4994
1T1869015;1,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;0;1.76;USD;83.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944286.png;https://talhateknik.diaeticaret.com/1-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6000
2T1869015;1,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;0;3.53;USD;167.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944378.png;https://talhateknik.diaeticaret.com/1-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6030
T340015;1,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;2970;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944026.png;https://talhateknik.diaeticaret.com/1-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5914
1T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;145;24.51;USD;1164.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944357.png;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6023
2T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;95;32.06;USD;1523.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944437.png;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6049
3T1869105;10,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;100;46.19;USD;2195.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944706.png;https://talhateknik.diaeticaret.com/10-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6072
T340105;10,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;245;8.35;USD;396.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944092.png;https://talhateknik.diaeticaret.com/10-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5936
1T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;85;23.57;USD;1120.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944354.png;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6022
2T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;125;30.17;USD;1433.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944434.png;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6048
3T1869100;10 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;100;42.43;USD;2016.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944703.png;https://talhateknik.diaeticaret.com/10mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6071
T340100;10 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>Uzun Matkap Uçları;215;7.5;USD;356.42;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944089.png;https://talhateknik.diaeticaret.com/10mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5935
