Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
T340025;2,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;2820;0.59;USD;28.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340025.jpg;https://talhateknik.diaeticaret.com/2-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5916
T340200;20 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;45;55.51;USD;2638.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340200.jpg;https://talhateknik.diaeticaret.com/20mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5955
1T1869020;2 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;170;1.76;USD;83.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869020.jpg;https://talhateknik.diaeticaret.com/2mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6001
2T1869020;2 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;170;2.45;USD;116.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869020.jpg;https://talhateknik.diaeticaret.com/2mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6031
3T1869020;2 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;3.2;USD;152.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869020.jpg;https://talhateknik.diaeticaret.com/2mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6055
T340020;2 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;3840;0.47;USD;22.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340020.jpg;https://talhateknik.diaeticaret.com/2mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5915
1T1869032;3,2 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;440;3.3;USD;156.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869032.jpg;https://talhateknik.diaeticaret.com/3-2mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6004
2T1869032;3,2 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;180;5.2;USD;247.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869032.jpg;https://talhateknik.diaeticaret.com/3-2mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p11278
3T1869032;3,2 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;150;7.1;USD;337.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869032.jpg;https://talhateknik.diaeticaret.com/3-2mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p11280
T340032;3,2 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1920;1.0;USD;47.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340032.jpg;https://talhateknik.diaeticaret.com/3-2mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5918
1T1869033;3,3 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;3.6;USD;171.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C3%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869033.jpg;https://talhateknik.diaeticaret.com/3-3mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6005
T340033;3,3 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1480;1.1;USD;52.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C3%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340033.jpg;https://talhateknik.diaeticaret.com/3-3mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5919
1T1869035;3,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;340;3.6;USD;171.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869035.jpg;https://talhateknik.diaeticaret.com/3-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6006
2T1869035;3,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;190;4.99;USD;237.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869035.jpg;https://talhateknik.diaeticaret.com/3-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6034
3T1869035;3,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;100;6.55;USD;311.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869035.jpg;https://talhateknik.diaeticaret.com/3-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6058
T340035;3,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1940;1.1;USD;52.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340035.jpg;https://talhateknik.diaeticaret.com/3-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5920
1T1869030;3 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;2.84;USD;134.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869030.jpg;https://talhateknik.diaeticaret.com/3mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6003
2T1869030;3 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;270;4.1;USD;194.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869030.jpg;https://talhateknik.diaeticaret.com/3mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6033
3T1869030;3 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;180;5.2;USD;247.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869030.jpg;https://talhateknik.diaeticaret.com/3mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6057
T340030;3 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;2820;0.91;USD;43.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340030.jpg;https://talhateknik.diaeticaret.com/3mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5917
1T1869042;4,2 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;380;5.0;USD;237.61;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869042.jpg;https://talhateknik.diaeticaret.com/4-2mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6008
2T1869042;4,2 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;190;6.8;USD;323.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869042.jpg;https://talhateknik.diaeticaret.com/4-2mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6036
3T1869042;4,2 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;150;9.67;USD;459.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869042.jpg;https://talhateknik.diaeticaret.com/4-2mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p11281
T340042;4,2 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1990;1.45;USD;68.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340042.jpg;https://talhateknik.diaeticaret.com/4-2mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5922
1T1869045;4,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;470;5.7;USD;270.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869045.jpg;https://talhateknik.diaeticaret.com/4-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6009
2T1869045;4,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;140;6.83;USD;324.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869045.jpg;https://talhateknik.diaeticaret.com/4-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6037
3T1869045;4,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;100;9.67;USD;459.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869045.jpg;https://talhateknik.diaeticaret.com/4-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6060
T340045;4,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;970;1.65;USD;78.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340045.jpg;https://talhateknik.diaeticaret.com/4-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5923
1T1869040;4 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;110;4.6;USD;218.61;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869040.jpg;https://talhateknik.diaeticaret.com/4mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6007
2T1869040;4 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;150;5.57;USD;264.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869040.jpg;https://talhateknik.diaeticaret.com/4mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6035
3T1869040;4 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;190;8.15;USD;387.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869040.jpg;https://talhateknik.diaeticaret.com/4mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6059
T340040;4 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;2730;1.35;USD;64.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340040.jpg;https://talhateknik.diaeticaret.com/4mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5921
1T1869052;5,2 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;420;8.0;USD;380.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869052.jpg;https://talhateknik.diaeticaret.com/5-2mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6011
2T1869052;5,2 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;180;10.3;USD;489.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869052.jpg;https://talhateknik.diaeticaret.com/5-2mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p11279
3T1869052;5,2 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;150;13.88;USD;659.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869052.jpg;https://talhateknik.diaeticaret.com/5-2mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p11282
T340052;5,2 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1910;2.2;USD;104.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340052.jpg;https://talhateknik.diaeticaret.com/5-2mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5925
1T1869055;5,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;380;8.0;USD;380.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869055.jpg;https://talhateknik.diaeticaret.com/5-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6012
2T1869055;5,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;140;10.31;USD;489.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869055.jpg;https://talhateknik.diaeticaret.com/5-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6039
3T1869055;5,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;100;13.88;USD;659.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869055.jpg;https://talhateknik.diaeticaret.com/5-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6062
T340055;5,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;980;2.2;USD;104.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340055.jpg;https://talhateknik.diaeticaret.com/5-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5926
1T1869050;5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;270;6.66;USD;316.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869050.jpg;https://talhateknik.diaeticaret.com/5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6010
2T1869050;5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;170;8.82;USD;419.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869050.jpg;https://talhateknik.diaeticaret.com/5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6038
3T1869050;5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;200;11.72;USD;556.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869050.jpg;https://talhateknik.diaeticaret.com/5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6061
T340050;5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1770;1.95;USD;92.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340050.jpg;https://talhateknik.diaeticaret.com/5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5924
1T1869065;6,5 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;400;11.2;USD;532.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869065.jpg;https://talhateknik.diaeticaret.com/6-5mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6014
2T1869065;6,5 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;180;14.17;USD;673.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869065.jpg;https://talhateknik.diaeticaret.com/6-5mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6041
3T1869065;6,5 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;130;20.03;USD;951.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869065.jpg;https://talhateknik.diaeticaret.com/6-5mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6064
T340065;6,5 MM Uzun Taşlanmış Matkap Ucu HSS DIN340RN ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;1940;3.15;USD;149.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%20Uzun%20Ta%C5%9Flanm%C4%B1%C5%9F%20Matkap%20Ucu%20HSS%20DIN340RN%20ER%C4%B0C%20-%20T340065.jpg;https://talhateknik.diaeticaret.com/6-5mm-uzun-taslanmis-matkap-ucu-hss-din340rn-eric-p5928
1T1869068;6,8 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;0;11.75;USD;558.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C8%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869068.jpg;https://talhateknik.diaeticaret.com/6-8mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6015
1T1869060;6 MM Extra Uzun Matkap Ucu HSS 1869-1 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;330;9.28;USD;441.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-1%20GT100%20ER%C4%B0C%20-%201T1869060.jpg;https://talhateknik.diaeticaret.com/6mm-extra-uzun-matkap-ucu-hss-1869-1-gt100-eric-p6013
2T1869060;6 MM Extra Uzun Matkap Ucu HSS 1869-2 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;170;12.22;USD;580.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-2%20GT100%20ER%C4%B0C%20-%202T1869060.jpg;https://talhateknik.diaeticaret.com/6mm-extra-uzun-matkap-ucu-hss-1869-2-gt100-eric-p6040
3T1869060;6 MM Extra Uzun Matkap Ucu HSS 1869-3 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Uzun Matkap Uçları;190;14.66;USD;696.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Extra%20Uzun%20Matkap%20Ucu%20HSS%201869-3%20GT100%20ER%C4%B0C%20-%203T1869060.jpg;https://talhateknik.diaeticaret.com/6mm-extra-uzun-matkap-ucu-hss-1869-3-gt100-eric-p6063
